分类,分类alias,分类排序,配置数量,商品id,商品名称,商品alias,价格
热销口味,27ajlcllrcloo,1,49,3911803637,【新品】抹茶芭乐提,270p6r1g4dz546z,138.00
热销口味,27ajlcllrcloo,1,49,4078941629,杨梅季 杨梅冷萃酸奶蛋糕,276u1jasbq57c6y,138.00
热销口味,27ajlcllrcloo,1,49,4432780168,五十铃抹茶杨梅,3ezjd7dhzk0qww1,158.00
热销口味,27ajlcllrcloo,1,49,4030326194,冷萃酸奶系列 树莓果果冷萃,3nvs0a4qp5nhkqt,138.00
热销口味,27ajlcllrcloo,1,49,3621740606,6英寸抹茶生巧米布丁挞（甜品挞 个头很矮介意慎拍）,2os0jg92tzb14dd,208.00
热销口味,27ajlcllrcloo,1,49,4664215975,【新品】玄米凤梨米布丁,1yd11wfp1pk3s79,158.00
热销口味,27ajlcllrcloo,1,49,2772709653,法芙娜梦龙生巧/巧克力脑袋,275mk4lbovpjsej,158.00
热销口味,27ajlcllrcloo,1,49,2202187314,【热销】覆盆子玫瑰荔枝,3etcs1b7j3ws814,138.00
热销口味,27ajlcllrcloo,1,49,5683975652,【新品】杨枝甘露,3es5tlq3mik14a0,138.00
热销口味,27ajlcllrcloo,1,49,5098291599,【新品】布丁巧克力芝士挞,2fn43vsm2t7zcrd,188.00
热销口味,27ajlcllrcloo,1,49,4371040836,【新品】树莓可可芝士挞,2ojckj3j3ix7c5x,168.00
热销口味,27ajlcllrcloo,1,49,4427395046,五十铃抹茶柚子,2xlshjsvpsgl4wu,158.00
热销口味,27ajlcllrcloo,1,49,4030326279,冷萃酸奶系列 百香芒芒冷萃,1y8471ebvil9kd9,138.00
热销口味,27ajlcllrcloo,1,49,2202187312,抹茶栗子,2g1wl600m8sewwq,128.00
热销口味,27ajlcllrcloo,1,49,3893608626,明媚春日系列 伯牙绝弦蛋糕,274f34sws6qk8tj,138.00
热销口味,27ajlcllrcloo,1,49,3621247809,明媚春日系列 芒果百香果,3620tr8kvklbs42,138.00
热销口味,27ajlcllrcloo,1,49,3911809339,明媚春日系列 树莓开心果,3nn5xrcrvmzbsz5,138.00
热销口味,27ajlcllrcloo,1,49,4089496919,emoji小饼干慕斯 开心果树莓口味（个头迷你介意慎拍）,3f3820b0ai5q01h,128.00
